"834"	"sv"	"ay"	"a.j"	"fut."	"1"	"framtida tempus"	\N
"835"	"de"	"äng"	"æ.ŋ"	"pej."	"2"	"Pejorativer Affekt"	\N
"835"	"en"	"äng"	"æ.ŋ"	"pej."	"2"	"pejorative affect"	\N
"835"	"est"	"äng"	"æ.ŋ"	"pej."	"2"	"Halvustava või laitva mõjutuse tunnus."	\N
"835"	"hu"	"äng"	"æ.ŋ"	"pej."	"2"	"rosszallást kifejező"	\N
"835"	"nl"	"äng"	"æ.ŋ"	"pej."	"2"	"verslechterend effect"	\N
"835"	"pl"	"äng"	"æ.ŋ"	"pej."	"2"	"negatywne nastawienie"	\N
"835"	"ru"	"äng"	"æ.ŋ"	"pej."	"2"	"негативное отношение, "	\N
"835"	"sv"	"äng"	"æ.ŋ"	"pej."	"2"	"negativ mening"	\N
"836"	"de"	"äp"	"æ.p"	"refl."	"0"	"Reflexiv"	\N
"836"	"en"	"äp"	"æ.p"	"refl."	"0"	"reflexive"	\N
"836"	"est"	"äp"	"æ.p"	"refl."	"0"	"ɛnesekohase asesõna tunnus."	\N
"836"	"hu"	"äp"	"æ.p"	"refl."	"0"	"visszaható névmás"	\N
"836"	"nl"	"äp"	"æ.p"	"refl."	"0"	"wederkerend"	\N
"836"	"pl"	"äp"	"æ.p"	"refl."	"0"	"strona zwrotna"	\N
"836"	"ru"	"äp"	"æ.p"	"refl."	"0"	"возвратный (-ся), "	\N
"836"	"sv"	"äp"	"æ.p"	"refl."	"0"	"reflektorisk"	\N
"837"	"de"	"ei"	"ɛ.i"	"laud."	"2"	"Laudativer Affekt"	\N
"837"	"en"	"ei"	"ɛ.i"	"laud."	"2"	"laudative affect"	\N
"837"	"est"	"ei"	"ɛ.i"	"laud."	"2"	"Kiitva, hea mõjutuse tunnus."	\N
"837"	"hu"	"ei"	"ɛ.i"	"laud."	"2"	"boldogságot kifejező"	\N
"837"	"nl"	"ei"	"ɛ.i"	"laud."	"2"	"verbeterend effect"	\N
"837"	"pl"	"ei"	"ɛ.i"	"laud."	"2"	"pozytywne nastawienie"	\N
"837"	"ru"	"ei"	"ɛ.i"	"laud."	"2"	"положительное отношение, "	\N
"837"	"sv"	"ei"	"ɛ.i"	"laud."	"2"	"positiv mening"	\N
"838"	"de"	"er"	"ɛ.ɾ"	"impf."	"1"	"Imperfektiver Aspekt"	\N
"838"	"en"	"er"	"ɛ.ɾ"	"impf."	"1"	"imperfective aspect"	\N
"838"	"est"	"er"	"ɛ.ɾ"	"impf."	"1"	"Lõpetamata (imperfektiivse) tegevuse tunnus."	\N
"838"	"hu"	"er"	"ɛ.ɾ"	"impf."	"1"	"befejezetlenséget, folyamatosságot jelez"	\N
"838"	"nl"	"er"	"ɛ.ɾ"	"impf."	"1"	"imperfectief aspect"	\N
"838"	"pl"	"er"	"ɛ.ɾ"	"impf."	"1"	"aspekt niedokonany"	\N
"838"	"ru"	"er"	"ɛ.ɾ"	"impf."	"1"	"несов. вид, "	\N
"838"	"sv"	"er"	"ɛ.ɾ"	"impf."	"1"	"presens, nutid, pågående"	\N
"839"	"de"	"ilv"	"il.v"	"pres.per.subj."	"1"	"Präsens Perfektiver Subjunktiv"	\N
"839"	"en"	"ilv"	"il.v"	"pres.per.subj."	"1"	"present perfective subjunctive"	\N
"839"	"est"	"ilv"	"il.v"	"pres.per.subj."	"1"	"Tingiva oleviku perfektiivne tunnus."	\N
"839"	"hu"	"ilv"	"il.v"	"pres.per.subj."	"1"	"jelen idejű befejezett kötőmód"	\N
"839"	"nl"	"ilv"	"il.v"	"pres.per.subj."	"1"	"huidige perfectieve aanvoegende wijs"	\N
"839"	"pl"	"ilv"	"il.v"	"pres.per.subj."	"1"	"czas teraźniejszy, aspekt dokonany, tryb łączący"	\N
"839"	"ru"	"ilv"	"il.v"	"pres.per.subj."	"1"	"сослагательное наклонение настоящего времени совершенного вида"	\N
"839"	"sv"	"ilv"	"il.v"	"pres.per.subj."	"1"	"nutida, perfekt konjunktiv"	\N
"840"	"de"	"imv"	"im.v"	"past.subj."	"1"	"Präteritum Subjunktiv"	\N
"840"	"en"	"imv"	"im.v"	"past.subj."	"1"	"past subjunctive"	\N
"840"	"est"	"imv"	"im.v"	"past.subj."	"1"	"Tingiva täismineviku tunnus."	\N
"840"	"hu"	"imv"	"im.v"	"past.subj."	"1"	"múlt idejű kötőmód"	\N
"840"	"nl"	"imv"	"im.v"	"past.subj."	"1"	"verleden subjunctief"	\N
"840"	"pl"	"imv"	"im.v"	"past.subj."	"1"	"czas przeszły, tryb łączący"	\N
"840"	"ru"	"imv"	"im.v"	"past.subj."	"1"	"сосл. наклонение, прош. время, "	\N
"840"	"sv"	"imv"	"im.v"	"past.subj."	"1"	"förflutet konjunktiv"	\N
"841"	"de"	"irv"	"iɾ.v"	"pres.impf.subj."	"1"	"Präsens Imperfektiver Subjunktiv"	\N
"841"	"en"	"irv"	"iɾ.v"	"pres.impf.subj."	"1"	"present imperfective subjunctive"	\N
"841"	"est"	"irv"	"iɾ.v"	"pres.impf.subj."	"1"	"Tingiva lõpetamata (impefektiivse) oleviku tunnus."	\N
"841"	"hu"	"irv"	"iɾ.v"	"pres.impf.subj."	"1"	"jelen idejű befejezetlen kötőmód"	\N
"841"	"nl"	"irv"	"iɾ.v"	"pres.impf.subj."	"1"	"imperfectieve tegenwoordige tijd subjunctief"	\N
"841"	"pl"	"irv"	"iɾ.v"	"pres.impf.subj."	"1"	"czas teraźniejszy, aspekt niedokonany, tryb łączący"	\N
"841"	"ru"	"irv"	"iɾ.v"	"pres.impf.subj."	"1"	"сосл. наклонение, несов. наст. время, "	\N
"841"	"sv"	"irv"	"iɾ.v"	"pres.impf.subj."	"1"	"presens, imperfekt konjunktiv"	\N
"842"	"de"	"iv"	"i.v"	"subj."	"1"	"Subjunktiv (Modus)"	\N
"842"	"en"	"iv"	"i.v"	"subj."	"1"	"subjunctive mood"	\N
"842"	"est"	"iv"	"i.v"	"subj."	"1"	"Tingiva kõneviisi tunnus."	\N
"842"	"hu"	"iv"	"i.v"	"subj."	"1"	"kötőmód jele"	\N
"842"	"nl"	"iv"	"i.v"	"subj."	"1"	"subjunctief"	\N
"842"	"pl"	"iv"	"i.v"	"subj."	"1"	"tryb łączący"	\N
"842"	"ru"	"iv"	"i.v"	"subj."	"1"	"сосл наклонение, "	\N
"842"	"sv"	"iv"	"i.v"	"subj."	"1"	"konjunktiv"	\N
"843"	"de"	"iyev"	"i.jɛ.v"	"fut.subj."	"1"	"Futur Subjunktiv"	\N
"843"	"en"	"iyev"	"i.jɛ.v"	"fut.subj."	"1"	"future subjunctive"	\N
"843"	"est"	"iyev"	"i.jɛ.v"	"fut.subj."	"1"	"Tingiva tuleviku tunnus."	\N
"843"	"hu"	"iyev"	"i.jɛ.v"	"fut.subj."	"1"	"jövő idejű kötőmód"	\N
"843"	"nl"	"iyev"	"i.jɛ.v"	"fut.subj."	"1"	"toekomstig subjunctief"	\N
"843"	"pl"	"iyev"	"i.jɛ.v"	"fut.subj."	"1"	"czas przyszły, tryb łączący"	\N
"843"	"ru"	"iyev"	"i.jɛ.v"	"fut.subj."	"1"	"сосл. наклонение, будущее время, "	\N
"843"	"sv"	"iyev"	"i.jɛ.v"	"fut.subj."	"1"	"framtida konjunktiv"	\N
"844"	"de"	"ìm"	"ɪ.m"	"rec.past."	"1"	"unmittelbare Vergangenheit"	\N
"844"	"en"	"ìm"	"ɪ.m"	"rec.past."	"1"	"recent past"	\N
"844"	"est"	"ìm"	"ɪ.m"	"rec.past."	"1"	"Hiljutise lihtmineviku tunnus."	\N
"844"	"hu"	"ìm"	"ɪ.m"	"rec.past."	"1"	"közelmúlt jele"	\N
"844"	"nl"	"ìm"	"ɪ.m"	"rec.past."	"1"	"recent verleden"	\N
"844"	"pl"	"ìm"	"ɪ.m"	"rec.past."	"1"	"czas przeszły bliski"	\N
"844"	"ru"	"ìm"	"ɪ.m"	"rec.past."	"1"	"недавнее прош. время, "	\N
"844"	"sv"	"ìm"	"ɪ.m"	"rec.past."	"1"	"Nylig dåtid"	\N
"846"	"de"	"ìy"	"ɪ.j"	"imm.fut."	"1"	"unmittelbare Zukunft"	\N
"846"	"en"	"ìy"	"ɪ.j"	"imm.fut."	"1"	"immediate future tense"	\N
"846"	"est"	"ìy"	"ɪ.j"	"imm.fut."	"1"	"Kohese tuleviku tunnus"	\N
"846"	"hu"	"ìy"	"ɪ.j"	"imm.fut."	"1"	"közeljövő jele"	\N
"846"	"nl"	"ìy"	"ɪ.j"	"imm.fut."	"1"	"onvoltooid onmiddelijk toekomstige tijd"	\N
"846"	"pl"	"ìy"	"ɪ.j"	"imm.fut."	"1"	"czas przyszły bliski"	\N
"846"	"ru"	"ìy"	"ɪ.j"	"imm.fut."	"1"	"ближайшее будущее время, "	\N
"846"	"sv"	"ìy"	"ɪ.j"	"imm.fut."	"1"	"Omedelbart framtida tempus"	\N
"847"	"de"	"ìyev"	"ɪ.jɛ.v"	"fut.subj."	"1"	"Futur Subjunktiv"	\N
"847"	"en"	"ìyev"	"ɪ.jɛ.v"	"fut.subj."	"1"	"future subjunctive"	\N
"847"	"est"	"ìyev"	"ɪ.jɛ.v"	"fut.subj."	"1"	"Tingiva tuleviku tunnus"	\N
"847"	"hu"	"ìyev"	"ɪ.jɛ.v"	"fut.subj."	"1"	"jövő idejű kötőmódú"	\N
"847"	"nl"	"ìyev"	"ɪ.jɛ.v"	"fut.subj."	"1"	"toekomstig subjunctief"	\N
"847"	"pl"	"ìyev"	"ɪ.jɛ.v"	"fut.subj."	"1"	"czas przyszły, tryb łączący"	\N
"847"	"ru"	"ìyev"	"ɪ.jɛ.v"	"fut.subj."	"1"	"сосл. наклонение, будущее время, "	\N
"847"	"sv"	"ìyev"	"ɪ.jɛ.v"	"fut.subj."	"1"	"framtida konjunktiv"	\N
"848"	"de"	"ol"	"o.l"	"perf."	"1"	"Perfektiver Aspekt"	\N
"848"	"en"	"ol"	"o.l"	"perf."	"1"	"perfective aspect"	\N
"848"	"est"	"ol"	"o.l"	"perf."	"1"	"Lõpetatud (perfektiivse) tegevuse tunnus."	\N
"848"	"hu"	"ol"	"o.l"	"perf."	"1"	"befejezett cselekvés"	\N
"848"	"nl"	"ol"	"o.l"	"perf."	"1"	"perfectief aspect"	\N
"848"	"pl"	"ol"	"o.l"	"perf."	"1"	"aspekt dokonany"	\N
"848"	"ru"	"ol"	"o.l"	"perf."	"1"	"сов. вид, "	\N
"848"	"sv"	"ol"	"o.l"	"perf."	"1"	"perfekt"	\N
"849"	"de"	"us"	"u.s"	"a.part."	"1"	"Partizip Aktiv"	\N
"849"	"en"	"us"	"u.s"	"a.part."	"1"	"active participle"	\N
"849"	"est"	"us"	"u.s"	"a.part."	"1"	"V-kesksõna tunnus."	\N
"849"	"hu"	"us"	"u.s"	"a.part."	"1"	"folyamatos melléknévi igenevet képző"	\N
"849"	"nl"	"us"	"u.s"	"a.part."	"1"	"actief deelwoord"	\N
"849"	"pl"	"us"	"u.s"	"a.part."	"1"	"imiesłów przymiotnikowy czynny"	\N
"849"	"ru"	"us"	"u.s"	"a.part."	"1"	"активное причастие"	\N
"849"	"sv"	"us"	"u.s"	"a.part."	"1"	"aktiv particip"	\N
"850"	"de"	"uy"	"u.j"	"hon."	"2"	"ehrend oder zeremoniell"	\N
"850"	"en"	"uy"	"u.j"	"hon."	"2"	"honorific (honourific) or ceremonial"	\N
"850"	"est"	"uy"	"u.j"	"hon."	"2"	"Austava või tseremoniaalse mõjutuse tunnus."	\N
"850"	"hu"	"uy"	"u.j"	"hon."	"2"	"megtisztelő vagy szertartásos"	\N
"850"	"nl"	"uy"	"u.j"	"hon."	"2"	"Beleefdheidsvorm of plechtige vorm"	\N
"850"	"pl"	"uy"	"u.j"	"hon."	"2"	"honoryfikat lub forma ceremonialna"	\N
"850"	"ru"	"uy"	"u.j"	"hon."	"2"	"почтительно или торжественно"	\N
"850"	"sv"	"uy"	"u.j"	"hon."	"2"	"Ärofull eller ceremoniel betydelse"	\N
"851"	"de"	"--ä"	"æ"	"gen."	\N	"Genitiv"	"alles außer {\\bf a, ä, e,} und {\\bf ì}"
"851"	"en"	"--ä"	"æ"	"gen."	\N	"genitive"	"everything but {\\bf a, ä, e, i} and {\\bf ì}"
"851"	"est"	"--ä"	"æ"	"gen."	\N	"Omastava (genitiivse) kääne"	"{\\bf a, ä, e,} ja {\\bf ì}-ga"
"851"	"hu"	"--ä"	"æ"	"gen."	\N	"birtokos eset"	"msh.-ra és o-ra vagy u-"
"851"	"nl"	"--ä"	"æ"	"gen."	\N	"genitief"	"alles behalve {\\bf a, ä, e, i} en {\\bf ì}"
"851"	"pl"	"--ä"	"æ"	"gen."	\N	"dopełniacz"	"wszystko z wyjątkiem {\\bf a, ä, e, i} oraz {\\bf ì} "
"851"	"ru"	"--ä"	"æ"	"gen."	\N	"генитив"	"согласный"
"851"	"sv"	"--ä"	"æ"	"gen."	\N	"genitiv"	"allt förutom {\\bf a, ä, e,} och {\\bf ì}"
"852"	"de"	"--an"	"an"	"masc."	\N	"Maskulines Suffix für bestimmte Nomen"	\N
"852"	"en"	"--an"	"an"	"masc."	\N	"masculine suffix for certain nouns"	\N
"852"	"est"	"--an"	"an"	"masc."	\N	"Meessoo tunnus teatud nimisõnadele"	\N
"852"	"hu"	"--an"	"an"	"masc."	\N	"hímnem jele bizonyos főnevek végén"	\N
"852"	"nl"	"--an"	"an"	"masc."	\N	"mannelijk achtervoegsel voor bepaalde zn."	\N
"852"	"pl"	"--an"	"an"	"masc."	\N	"przyrostek rodzaju męskiego"	\N
"852"	"ru"	"--an"	"an"	"masc."	\N	"суффикс мужского рода для некоторых существительных"	\N
"852"	"sv"	"--an"	"an"	"masc."	\N	"(1) maskulint suffix för vissa substantiv"	\N
"853"	"de"	"ay+"	"aj"	"pl."	\N	"({\\bf pro.}) Plural"	"Nomen"
"853"	"en"	"ay+"	"aj"	"pl."	\N	"({\\bf pro.}) plural"	"nouns"
"853"	"est"	"ay+"	"aj"	"pl."	\N	"Mitmuse"	"nimisõnadele"
"853"	"hu"	"ay+"	"aj"	"pl."	\N	"({\\bf prod.}) többes szám"	"főnevek elején"
"853"	"nl"	"ay+"	"aj"	"pl."	\N	"({\\bf pro.}) meervoudig"	"zn."
"853"	"ru"	"ay+"	"aj"	"pl."	\N	"({\\bf прод.}) множественное число"	"существительных"
"853"	"sv"	"ay+"	"aj"	"pl."	\N	"plural"	"substantiv"
"854"	"de"	"--e"	"ɛ"	"fem."	\N	"Feminines Suffix für bestimmte Nomen"	\N
"854"	"en"	"--e"	"ɛ"	"fem."	\N	"feminine suffix for certain nouns"	\N
"854"	"est"	"--e"	"ɛ"	"fem."	\N	"Naissoo tunnus nimisõnadele"	\N
"854"	"hu"	"--e"	"ɛ"	"fem."	\N	"nőnem jelző bizonyos főnevek végén"	\N
"854"	"nl"	"--e"	"ɛ"	"fem."	\N	"vrouwelijk achtervoegsel voor bepaalde zn."	\N
"854"	"pl"	"--e"	"ɛ"	"fem."	\N	"przyrostek rodzaju żeńskiego"	\N
"854"	"ru"	"--e"	"ɛ"	"fem."	\N	"суффикс женского рода для некоторых существительных"	\N
"854"	"sv"	"--e"	"ɛ"	"fem."	\N	"(1) feminint suffix för vissa suffix"	\N
"856"	"de"	"--ìl"	"ɪl"	"erg."	\N	"Agens"	"Konsonant, Diphthong oder Pseudo-Vokal"
"856"	"en"	"--ìl"	"ɪl"	"erg."	\N	"agentive case"	"consonant, dipthong, or pseudo-vowel"
"856"	"est"	"--ìl"	"ɪl"	"erg."	\N	"Aluse käände"	"konsonandi, diftongi või pooltäishääliku"
"856"	"hu"	"--ìl"	"ɪl"	"erg."	\N	"jelölt alany"	"msh./mássalhangzó"
"856"	"nl"	"--ìl"	"ɪl"	"erg."	\N	"agentief"	"medeklinker, diftong of pseudo-klinker"
"856"	"pl"	"--ìl"	"ɪl"	"erg."	\N	"ergatyw"	"spółgłoska, dyftong lub pseudosamogłoska"
"856"	"ru"	"--ìl"	"ɪl"	"erg."	\N	"агентив"	"согласный, дифтонг или псевдогласная"
"856"	"sv"	"--ìl"	"ɪl"	"erg."	\N	"Ergativ händelse"	"konsonant, diftong, eller pseudo-vokal"
"857"	"de"	"--ìri"	"ɪɾi"	"top."	\N	"Themen-Marker (Topic)"	"Konsonant, Diphthong oder Pseudo-Vokal"
"857"	"en"	"--ìri"	"ɪɾi"	"top."	\N	"topical"	"consonant, dipthong, or pseudo-vowel"
"857"	"est"	"--ìri"	"ɪɾi"	"top."	\N	"Teema käände"	"konsonandi, diftongi või eritäishäälikutega"
"857"	"hu"	"--ìri"	"ɪɾi"	"top."	\N	"jelölt tárgy"	"mássalhangzóra, kettős hangzóra vagy ál-magánhangzó"
"857"	"nl"	"--ìri"	"ɪɾi"	"top."	\N	"topicaal"	"medeklinker, diftong of pseudo-klinker"
"857"	"pl"	"--ìri"	"ɪɾi"	"top."	\N	"przypadek tematyczny"	"spółgłoski, dyftongi lub pseudosamogłoski"
"857"	"ru"	"--ìri"	"ɪɾi"	"top."	\N	"топик"	"согласный"
"857"	"sv"	"--ìri"	"ɪɾi"	"top."	\N	"Aktuellt"	"konsonant, diftong, eller pseudo-vokal"
"858"	"de"	"--it"	"it\\textcorner"	"pat."	\N	"Patiens"	"Konsonant, Diphthong oder Pseudo-Vokal"
"858"	"en"	"--it"	"it\\textcorner"	"pat."	\N	"patientive"	"consonant, dipthong, or pseudo-vowel"
"858"	"est"	"--it"	"it\\textcorner"	"pat."	\N	"Sihitava käände"	"konsonandi, diftongi või eritäishäälikutega"
"858"	"hu"	"--it"	"it\\textcorner"	"pat."	\N	"tárgyeset"	"msh./mássalhangzó, kettőshangzóra vagy vokális mássalhangzó"
"858"	"nl"	"--it"	"it\\textcorner"	"pat."	\N	"patientief"	"medeklinker, diftong of pseudo-klinker"
"858"	"pl"	"--it"	"it\\textcorner"	"pat."	\N	"biernik"	"spółgłoska, dyftong lub pseudo samogłoska"
"858"	"ru"	"--it"	"it\\textcorner"	"pat."	\N	"пациенс"	"согласный"
"858"	"sv"	"--it"	"it\\textcorner"	"pat."	\N	"ackusativ"	"konsonant, diftong, eller pseudo-vokal"
"859"	"de"	"--l"	"l"	"erg."	\N	"Agens"	"Nomen, die auf einen Vokal enden"
"859"	"en"	"--l"	"l"	"erg."	\N	"agentive case"	"nouns ending in a vowel"
"859"	"est"	"--l"	"l"	"erg."	\N	"Aluse käände"	"nimisõnadele, mis lõppevad täishäälikuga"
"859"	"hu"	"--l"	"l"	"erg."	\N	"ergatív esetű alany"	"mgh-ra végződő főnevek esetén"
"859"	"nl"	"--l"	"l"	"erg."	\N	"agentief"	"zn. die eindigen in een klinker"
"859"	"pl"	"--l"	"l"	"erg."	\N	"ergatyw"	"rzeczowniki zakończone samogłoską"
"859"	"ru"	"--l"	"l"	"erg."	\N	"агентив"	"существительных, оканчивающихся на гласный"
"859"	"sv"	"--l"	"l"	"erg."	\N	"Ergativ händelse"	"substantiv som slutar på vokal"
"861"	"de"	"me+"	"mɛ"	"du."	\N	"({\\bf pro.}) Dual"	"Nomen"
"861"	"en"	"me+"	"mɛ"	"du."	\N	"({\\bf pro.}) dual"	"nouns"
"861"	"est"	"me+"	"mɛ"	"du."	\N	"({\\bf pro.}) Kaksikvormi"	"nimisõnadele"
"861"	"hu"	"me+"	"mɛ"	"du."	\N	"({\\bf prod.}) kettes szám jele"	"főnevek"
"861"	"nl"	"me+"	"mɛ"	"du."	\N	"({\\bf pro.}) tweevoudig"	"zn."
"861"	"ru"	"me+"	"mɛ"	"du."	\N	"({\\bf прод.}) двойственное число"	"существительных"
"861"	"sv"	"me+"	"mɛ"	"du."	\N	"Dubbel"	"substantiv"
"863"	"de"	"--pe+"	"pɛ"	"inter."	\N	"({\\bf pro.}) Affix Interrogativ-Marker \\textit{welche}"	\N
"863"	"en"	"--pe+"	"pɛ"	"inter."	\N	"({\\bf pro.}) affix inter. marker"	\N
"863"	"est"	"--pe+"	"pɛ"	"inter."	\N	"({\\bf pro.}) Küsimuse eesliide"	\N
"863"	"hu"	"--pe+"	"pɛ"	"inter."	\N	"({\\bf prod.}) kérdőszóképző"	\N
"863"	"nl"	"--pe+"	"pɛ"	"inter."	\N	"({\\bf pro.}) affix vvn. markering"	\N
"863"	"ru"	"--pe+"	"pɛ"	"inter."	\N	"({\\bf прод.}) маркер вопроса к слову"	\N
"863"	"sv"	"--pe+"	"pɛ"	"inter."	\N	"(4) affix interr. markör \\textit{vad}"	\N
"864"	"de"	"pxe+"	"p'ɛ"	"tri."	\N	"({\\bf pro.}) Trial"	"Nomen und Pronomen"
"864"	"en"	"pxe+"	"p'ɛ"	"tri."	\N	"({\\bf pro.}) trial"	"nouns and pronouns"
"864"	"est"	"pxe+"	"p'ɛ"	"tri."	\N	"({\\bf pro.}) Kolmikvormi"	"nimisõnadele ja asesõnadele"
"864"	"hu"	"pxe+"	"p'ɛ"	"tri."	\N	"({\\bf prod.}) hármas szám jele"	"főnevek és névmások elején"
"864"	"nl"	"pxe+"	"p'ɛ"	"tri."	\N	"({\\bf pro.}) drievoudig"	"zn. en vn."
"864"	"ru"	"pxe+"	"p'ɛ"	"tri."	\N	"({\\bf прод.}) тройственное число"	"существительных и местоимений"
"864"	"sv"	"pxe+"	"p'ɛ"	"tri."	\N	"trippel"	"substantiv och pronomen"
"865"	"de"	"--ri"	"ɾi"	"top."	\N	"Themen-Marker"	"Nomen, die auf einen Vokal enden"
"865"	"en"	"--ri"	"ɾi"	"top."	\N	"topical"	"nouns ending in a vowel"
"865"	"est"	"--ri"	"ɾi"	"top."	\N	"Teema käände"	"tegusõnadele, mis lõppevad täishäälikuga"
"865"	"hu"	"--ri"	"ɾi"	"top."	\N	"jelölt (topikális) alany"	"mgh-ra végződő főnevek esetén"
"865"	"nl"	"--ri"	"ɾi"	"top."	\N	"topicaal"	"zn. die eindigen in een klinker"
"865"	"pl"	"--ri"	"ɾi"	"top."	\N	"przypadek tematyczny"	"rzeczowniki zakończone samogłoską"
"865"	"ru"	"--ri"	"ɾi"	"top."	\N	"топик"	"существительных, оканчивающися на гласный"
"865"	"sv"	"--ri"	"ɾi"	"top."	\N	"ämne"	"substantiv som slutar på vokal"
"866"	"de"	"--ru"	"ɾu"	"dat."	\N	"Dativ"	"Vokal"
"866"	"en"	"--ru"	"ɾu"	"dat."	\N	"dative"	"vowel"
"866"	"est"	"--ru"	"ɾu"	"dat."	\N	"Datiivse käände"	"täishäälikuga"
"866"	"hu"	"--ru"	"ɾu"	"dat."	\N	"részes eset"	"mgh.-"
"866"	"nl"	"--ru"	"ɾu"	"dat."	\N	"datief"	"klinker"
"866"	"pl"	"--ru"	"ɾu"	"dat."	\N	"celownik"	"samogłoska"
"866"	"ru"	"--ru"	"ɾu"	"dat."	\N	"датив"	"гласный"
"866"	"sv"	"--ru"	"ɾu"	"dat."	\N	"dativ"	"vokal"
"867"	"de"	"--t"	"t\\textcorner"	"pat."	\N	"Patiens"	"Vokal"
"867"	"en"	"--t"	"t\\textcorner"	"pat."	\N	"patientive"	"vowel"
"867"	"est"	"--t"	"t\\textcorner"	"pat."	\N	"Sihitava käände"	"täishäälikuga"
"867"	"hu"	"--t"	"t\\textcorner"	"pat."	\N	"tárgyeset"	"mgh.-"
"867"	"nl"	"--t"	"t\\textcorner"	"pat."	\N	"patientief"	"klinker"
"867"	"pl"	"--t"	"t\\textcorner"	"pat."	\N	"biernik"	"samogłoska"
"867"	"ru"	"--t"	"t\\textcorner"	"pat."	\N	"пациенс"	"гласный"
"867"	"sv"	"--t"	"t\\textcorner"	"pat."	\N	"ackusativ"	"vokal"
"868"	"de"	"--ti"	"ti"	"pat."	\N	"Patiens"	"Pronomen und Nomen"
"868"	"en"	"--ti"	"ti"	"pat."	\N	"patientive"	"pronouns and nouns"
"868"	"est"	"--ti"	"ti"	"pat."	\N	"Sihitava käände"	"nimisõnadele ja asesõnadele"
"868"	"hu"	"--ti"	"ti"	"pat."	\N	"tárgyeset"	"névmások és főnevek végén"
"868"	"nl"	"--ti"	"ti"	"pat."	\N	"patientief"	"vn. en zn."
"868"	"pl"	"--ti"	"ti"	"pat."	\N	"biernik"	"zaimki i rzeczowniki"
"868"	"ru"	"--ti"	"ti"	"pat."	\N	"пациенс"	"существительных и местоимений"
"868"	"sv"	"--ti"	"ti"	"pat."	\N	"ackusativ"	"substantiv och pronomen"
"869"	"de"	"--ur"	"uɾ"	"dat."	\N	"Dativ"	"Konsonant, Diphthong oder Pseudo-Vokal"
"869"	"en"	"--ur"	"uɾ"	"dat."	\N	"dative"	"consonant, dipthong, or pseudo-vowel"
"869"	"est"	"--ur"	"uɾ"	"dat."	\N	"Datiivse käände"	"konsonandi, diftongi või eritäishäälikutega"
"869"	"hu"	"--ur"	"uɾ"	"dat."	\N	"részes eset"	"msh./mássalhangzó, kettőshangzóra vagy vokális mássalhangzó"
"869"	"nl"	"--ur"	"uɾ"	"dat."	\N	"datief"	"medeklinker, diftong of pseudo-klinker"
"869"	"pl"	"--ur"	"uɾ"	"dat."	\N	"celownik"	"spółgłoska, dyftong lub pseudosamogłoska"
"869"	"ru"	"--ur"	"uɾ"	"dat."	\N	"датив"	"согласный"
"869"	"sv"	"--ur"	"uɾ"	"dat."	\N	"dativ"	"konsonant, diftong, eller pseudo-vokal"
"870"	"de"	"--yä"	"jæ"	"gen."	\N	"Genitiv"	"{\\bf a, ä, e,} und {\\bf ì}"
"870"	"en"	"--yä"	"jæ"	"gen."	\N	"genitive"	"{\\bf a, ä, e, i} and {\\bf ì}"
